,attemp,reward,duration,remaining_lives,final_state
0,1.0,-240.0,360.0,3.0,1.0
1,2.0,720.0,739.0,3.0,1.0
2,3.0,-830.0,241.0,3.0,1.0
3,4.0,-485.0,484.0,3.0,1.0
4,5.0,510.0,712.0,3.0,1.0
5,6.0,-1190.0,335.0,3.0,1.0
6,7.0,-330.0,545.0,3.0,1.0
7,8.0,-875.0,211.0,3.0,1.0
8,9.0,750.0,756.0,3.0,1.0
9,10.0,-1085.0,211.0,3.0,1.0
10,11.0,335.0,381.0,3.0,1.0
11,12.0,-1715.0,124.0,3.0,1.0
12,13.0,-355.0,591.0,3.0,1.0
13,14.0,-1035.0,169.0,3.0,1.0
14,15.0,3049.0,851.0,3.0,3.0
15,16.0,-530.0,280.0,3.0,1.0
16,17.0,1380.0,668.0,3.0,1.0
17,18.0,-40.0,487.0,3.0,1.0
18,19.0,-310.0,702.0,3.0,1.0
19,20.0,240.0,842.0,3.0,1.0
20,21.0,-1165.0,170.0,3.0,1.0
21,22.0,-955.0,223.0,3.0,1.0
22,23.0,-140.0,488.0,3.0,1.0
23,24.0,-770.0,370.0,3.0,1.0
24,25.0,1905.0,1002.0,3.0,1.0
25,26.0,-1000.0,412.0,3.0,1.0
26,27.0,-1305.0,197.0,3.0,1.0
27,28.0,-140.0,363.0,3.0,1.0
28,29.0,380.0,678.0,3.0,1.0
29,30.0,430.0,662.0,3.0,1.0
30,31.0,1330.0,646.0,3.0,1.0
31,32.0,-645.0,112.0,3.0,1.0
32,33.0,-150.0,600.0,3.0,1.0
33,34.0,620.0,850.0,3.0,1.0
34,35.0,430.0,678.0,3.0,1.0
35,36.0,2688.0,1187.0,3.0,3.0
36,37.0,-85.0,512.0,3.0,1.0
37,38.0,-180.0,442.0,3.0,1.0
38,39.0,120.0,596.0,3.0,1.0
39,40.0,-350.0,247.0,3.0,1.0
40,41.0,-765.0,451.0,3.0,1.0
41,42.0,-1920.0,336.0,3.0,1.0
42,43.0,-1665.0,117.0,3.0,1.0
43,44.0,640.0,810.0,3.0,1.0
44,45.0,485.0,678.0,3.0,1.0
45,46.0,50.0,618.0,3.0,1.0
46,47.0,-665.0,481.0,3.0,1.0
47,48.0,-985.0,509.0,3.0,1.0
48,49.0,190.0,723.0,3.0,1.0
49,50.0,-1355.0,214.0,3.0,1.0
50,51.0,-1480.0,257.0,3.0,1.0
51,52.0,1075.0,530.0,3.0,1.0
52,53.0,-1325.0,220.0,3.0,1.0
53,54.0,-300.0,483.0,3.0,1.0
54,55.0,-980.0,216.0,3.0,1.0
55,56.0,-565.0,475.0,3.0,1.0
56,57.0,-450.0,420.0,3.0,1.0
57,58.0,-1035.0,196.0,3.0,1.0
58,59.0,-855.0,263.0,3.0,1.0
59,60.0,-1335.0,184.0,3.0,1.0
60,61.0,-140.0,328.0,3.0,1.0
61,62.0,-1535.0,141.0,3.0,1.0
62,63.0,225.0,553.0,3.0,1.0
63,64.0,-460.0,419.0,3.0,1.0
64,65.0,4017.0,883.0,3.0,3.0
65,66.0,150.0,683.0,3.0,1.0
66,67.0,-1145.0,384.0,3.0,1.0
67,68.0,-555.0,283.0,3.0,1.0
68,69.0,-1800.0,262.0,3.0,1.0
69,70.0,-1855.0,288.0,3.0,1.0
70,71.0,-1565.0,149.0,3.0,1.0
71,72.0,-1700.0,307.0,3.0,1.0
72,73.0,-930.0,264.0,3.0,1.0
73,74.0,-80.0,530.0,3.0,1.0
74,75.0,-1105.0,317.0,3.0,1.0
75,76.0,-1110.0,193.0,3.0,1.0
76,77.0,-1110.0,178.0,3.0,1.0
77,78.0,280.0,723.0,3.0,1.0
78,79.0,-110.0,653.0,3.0,1.0
79,80.0,-980.0,182.0,3.0,1.0
80,81.0,1720.0,708.0,3.0,1.0
81,82.0,-1485.0,316.0,3.0,1.0
82,83.0,-115.0,601.0,3.0,1.0
83,84.0,-20.0,641.0,3.0,1.0
84,85.0,-825.0,464.0,3.0,1.0
85,86.0,100.0,577.0,3.0,1.0
86,87.0,-2045.0,287.0,3.0,1.0
87,88.0,80.0,316.0,3.0,1.0
88,89.0,-1455.0,168.0,3.0,1.0
89,90.0,3049.0,851.0,3.0,3.0
90,91.0,-1060.0,229.0,3.0,1.0
91,92.0,-845.0,398.0,3.0,1.0
92,93.0,750.0,807.0,3.0,1.0
93,94.0,-1535.0,163.0,3.0,1.0
94,95.0,-1695.0,318.0,3.0,1.0
95,96.0,595.0,739.0,3.0,1.0
96,97.0,-760.0,452.0,3.0,1.0
97,98.0,2953.0,947.0,3.0,3.0
98,99.0,-1135.0,171.0,3.0,1.0
99,100.0,-1010.0,194.0,3.0,1.0
100,101.0,-1195.0,379.0,3.0,1.0
101,102.0,235.0,427.0,3.0,1.0
102,103.0,335.0,631.0,3.0,1.0
103,104.0,-980.0,246.0,3.0,1.0
104,105.0,670.0,854.0,3.0,1.0
105,106.0,-30.0,594.0,3.0,1.0
106,107.0,-400.0,275.0,3.0,1.0
107,108.0,-610.0,451.0,3.0,1.0
108,109.0,-620.0,441.0,3.0,1.0
109,110.0,-695.0,258.0,3.0,1.0
110,111.0,-1345.0,284.0,3.0,1.0
111,112.0,-830.0,285.0,3.0,1.0
112,113.0,-960.0,466.0,3.0,1.0
113,114.0,-425.0,91.0,3.0,1.0
114,115.0,350.0,694.0,3.0,1.0
115,116.0,-515.0,493.0,3.0,1.0
116,117.0,825.0,918.0,3.0,1.0
117,118.0,-645.0,475.0,3.0,1.0
118,119.0,-10.0,558.0,3.0,1.0
119,120.0,-800.0,246.0,3.0,1.0
120,121.0,2841.0,1059.0,3.0,3.0
121,122.0,-245.0,433.0,3.0,1.0
122,123.0,-1015.0,487.0,3.0,1.0
123,124.0,-1315.0,119.0,3.0,1.0
124,125.0,720.0,894.0,3.0,1.0
125,126.0,720.0,882.0,3.0,1.0
126,127.0,200.0,587.0,3.0,1.0
127,128.0,-1010.0,201.0,3.0,1.0
128,129.0,20.0,603.0,3.0,1.0
129,130.0,-1010.0,376.0,3.0,1.0
130,131.0,2938.0,992.0,3.0,3.0
131,132.0,-1535.0,146.0,3.0,1.0
132,133.0,3051.0,879.0,3.0,3.0
133,134.0,-765.0,456.0,3.0,1.0
134,135.0,-1435.0,192.0,3.0,1.0
135,136.0,-290.0,784.0,3.0,1.0
136,137.0,-1035.0,209.0,3.0,1.0
137,138.0,-900.0,263.0,3.0,1.0
138,139.0,-190.0,338.0,3.0,1.0
139,140.0,670.0,918.0,3.0,1.0
140,141.0,-735.0,450.0,3.0,1.0
141,142.0,-1165.0,374.0,3.0,1.0
142,143.0,-1135.0,165.0,3.0,1.0
143,144.0,-370.0,278.0,3.0,1.0
144,145.0,-135.0,539.0,3.0,1.0
145,146.0,-1115.0,163.0,3.0,1.0
146,147.0,-1005.0,214.0,3.0,1.0
147,148.0,-1565.0,307.0,3.0,1.0
148,149.0,720.0,1018.0,3.0,1.0
149,150.0,-1010.0,214.0,3.0,1.0
150,151.0,-965.0,440.0,3.0,1.0
151,152.0,-510.0,531.0,3.0,1.0
152,153.0,-1495.0,397.0,3.0,1.0
153,154.0,330.0,712.0,3.0,1.0
154,155.0,-1065.0,168.0,3.0,1.0
155,156.0,-85.0,167.0,3.0,1.0
156,157.0,-55.0,320.0,3.0,1.0
157,158.0,-1035.0,401.0,3.0,1.0
158,159.0,-690.0,79.0,3.0,1.0
159,160.0,820.0,954.0,3.0,1.0
160,161.0,280.0,706.0,3.0,1.0
161,162.0,250.0,658.0,3.0,1.0
162,163.0,440.0,447.0,3.0,1.0
163,164.0,-1590.0,140.0,3.0,1.0
164,165.0,-1040.0,418.0,3.0,1.0
165,166.0,560.0,812.0,3.0,1.0
166,167.0,-435.0,497.0,3.0,1.0
167,168.0,-490.0,449.0,3.0,1.0
168,169.0,745.0,858.0,3.0,1.0
169,170.0,820.0,886.0,3.0,1.0
170,171.0,255.0,527.0,3.0,1.0
171,172.0,-880.0,233.0,3.0,1.0
172,173.0,-220.0,602.0,3.0,1.0
173,174.0,-875.0,228.0,3.0,1.0
174,175.0,-820.0,60.0,3.0,1.0
175,176.0,-270.0,291.0,3.0,1.0
176,177.0,-1530.0,231.0,3.0,1.0
177,178.0,-115.0,382.0,3.0,1.0
178,179.0,-845.0,321.0,3.0,1.0
179,180.0,-905.0,216.0,3.0,1.0
180,181.0,670.0,725.0,3.0,1.0
181,182.0,-380.0,278.0,3.0,1.0
182,183.0,800.0,747.0,3.0,1.0
183,184.0,-455.0,422.0,3.0,1.0
184,185.0,2784.0,1091.0,3.0,3.0
185,186.0,-2380.0,269.0,3.0,1.0
186,187.0,-1585.0,141.0,3.0,1.0
187,188.0,-1135.0,155.0,3.0,1.0
188,189.0,670.0,786.0,3.0,1.0
189,190.0,-615.0,495.0,3.0,1.0
190,191.0,-1295.0,123.0,3.0,1.0
191,192.0,-1060.0,210.0,3.0,1.0
192,193.0,-1255.0,202.0,3.0,1.0
193,194.0,-1375.0,274.0,3.0,1.0
194,195.0,-825.0,64.0,3.0,1.0
195,196.0,750.0,826.0,3.0,1.0
196,197.0,50.0,342.0,3.0,1.0
197,198.0,210.0,312.0,3.0,1.0
198,199.0,-425.0,292.0,3.0,1.0
199,200.0,-1135.0,176.0,3.0,1.0
200,201.0,2921.0,1009.0,3.0,3.0
201,202.0,-670.0,514.0,3.0,1.0
202,203.0,-695.0,79.0,3.0,1.0
203,204.0,800.0,578.0,3.0,1.0
204,205.0,-425.0,91.0,3.0,1.0
205,206.0,-1400.0,279.0,3.0,1.0
206,207.0,750.0,707.0,3.0,1.0
207,208.0,775.0,778.0,3.0,1.0
208,209.0,-1375.0,300.0,3.0,1.0
209,210.0,20.0,529.0,3.0,1.0
210,211.0,-955.0,227.0,3.0,1.0
211,212.0,-1065.0,359.0,3.0,1.0
212,213.0,-1145.0,359.0,3.0,1.0
213,214.0,-1265.0,124.0,3.0,1.0
214,215.0,355.0,423.0,3.0,1.0
215,216.0,-1230.0,455.0,3.0,1.0
216,217.0,-1060.0,208.0,3.0,1.0
217,218.0,-400.0,478.0,3.0,1.0
218,219.0,1070.0,566.0,3.0,1.0
219,220.0,-770.0,66.0,3.0,1.0
220,221.0,795.0,794.0,3.0,1.0
221,222.0,-475.0,572.0,3.0,1.0
222,223.0,-1795.0,142.0,3.0,1.0
223,224.0,2888.0,992.0,3.0,3.0
224,225.0,-530.0,538.0,3.0,1.0
225,226.0,-745.0,240.0,3.0,1.0
226,227.0,-1565.0,158.0,3.0,1.0
227,228.0,-1615.0,128.0,3.0,1.0
228,229.0,-565.0,112.0,3.0,1.0
229,230.0,-1035.0,424.0,3.0,1.0
230,231.0,-1665.0,116.0,3.0,1.0
231,232.0,4049.0,851.0,3.0,3.0
232,233.0,25.0,616.0,3.0,1.0
233,234.0,405.0,758.0,3.0,1.0
234,235.0,-2055.0,201.0,3.0,1.0
235,236.0,-120.0,567.0,3.0,1.0
236,237.0,-875.0,383.0,3.0,1.0
237,238.0,-1015.0,466.0,3.0,1.0
238,239.0,485.0,791.0,3.0,1.0
239,240.0,-1280.0,210.0,3.0,1.0
240,241.0,-695.0,259.0,3.0,1.0
241,242.0,-535.0,448.0,3.0,1.0
242,243.0,520.0,655.0,3.0,1.0
243,244.0,-830.0,261.0,3.0,1.0
244,245.0,-1635.0,115.0,3.0,1.0
245,246.0,280.0,598.0,3.0,1.0
246,247.0,-1140.0,353.0,3.0,1.0
247,248.0,435.0,284.0,3.0,1.0
248,249.0,-1825.0,283.0,3.0,1.0
249,250.0,-425.0,264.0,3.0,1.0
250,251.0,-1015.0,435.0,3.0,1.0
251,252.0,235.0,396.0,3.0,1.0
252,253.0,-1345.0,299.0,3.0,1.0
253,254.0,390.0,495.0,3.0,1.0
254,255.0,-570.0,454.0,3.0,1.0
255,256.0,-110.0,518.0,3.0,1.0
256,257.0,460.0,718.0,3.0,1.0
