,reward,duration,remaining_lives,final_state
0,570.0,745.0,0.0,1.0
1,5066.0,864.0,3.0,3.0
2,3066.0,864.0,1.0,3.0
3,4114.0,816.0,2.0,3.0
4,4002.0,928.0,2.0,3.0
5,4001.0,899.0,2.0,3.0
6,4003.0,927.0,2.0,3.0
7,2985.0,915.0,1.0,3.0
8,2874.0,1056.0,1.0,3.0
9,2986.0,864.0,1.0,3.0
10,1430.0,1200.0,1.0,2.0
11,3002.0,928.0,1.0,3.0
12,2954.0,976.0,1.0,3.0
13,3986.0,944.0,2.0,3.0
14,3003.0,927.0,1.0,3.0
15,2825.0,1075.0,1.0,3.0
16,2842.0,1088.0,1.0,3.0
17,4033.0,897.0,2.0,3.0
18,3049.0,851.0,1.0,3.0
19,3954.0,976.0,2.0,3.0
20,2874.0,1056.0,1.0,3.0
21,3002.0,928.0,1.0,3.0
22,3985.0,915.0,2.0,3.0
23,2715.0,1185.0,1.0,3.0
24,2905.0,995.0,1.0,3.0
25,4066.0,864.0,2.0,3.0
26,3033.0,867.0,1.0,3.0
27,4033.0,867.0,2.0,3.0
28,3017.0,883.0,1.0,3.0
29,2969.0,931.0,1.0,3.0
30,5114.0,816.0,3.0,3.0
31,460.0,665.0,0.0,1.0
32,3066.0,864.0,1.0,3.0
33,3922.0,1008.0,2.0,3.0
34,3003.0,927.0,1.0,3.0
35,3890.0,1040.0,2.0,3.0
36,3954.0,976.0,2.0,3.0
37,3115.0,815.0,1.0,3.0
38,2729.0,1171.0,1.0,3.0
39,800.0,871.0,0.0,1.0
40,4017.0,883.0,2.0,3.0
41,-160.0,447.0,0.0,1.0
42,4034.0,896.0,2.0,3.0
43,5066.0,864.0,3.0,3.0
44,4809.0,1121.0,3.0,3.0
45,3937.0,963.0,2.0,3.0
46,5066.0,864.0,3.0,3.0
47,4922.0,1008.0,3.0,3.0
48,2954.0,976.0,1.0,3.0
49,5002.0,928.0,3.0,3.0
50,2842.0,1088.0,1.0,3.0
51,670.0,730.0,0.0,1.0
52,2922.0,1008.0,1.0,3.0
53,720.0,766.0,0.0,1.0
54,5033.0,897.0,3.0,3.0
55,2987.0,943.0,1.0,3.0
56,3841.0,1059.0,2.0,3.0
57,3954.0,976.0,2.0,3.0
58,3017.0,883.0,1.0,3.0
59,5082.0,848.0,3.0,3.0
60,5066.0,864.0,3.0,3.0
61,620.0,670.0,0.0,1.0
62,2953.0,947.0,1.0,3.0
63,2985.0,915.0,1.0,3.0
64,3098.0,832.0,1.0,3.0
65,3825.0,1075.0,2.0,3.0
66,3922.0,1008.0,2.0,3.0
67,3954.0,976.0,2.0,3.0
68,3035.0,865.0,1.0,3.0
69,3066.0,864.0,1.0,3.0
70,-495.0,60.0,0.0,1.0
71,4066.0,864.0,2.0,3.0
72,2860.0,1070.0,1.0,3.0
73,4002.0,928.0,2.0,3.0
74,3098.0,832.0,1.0,3.0
75,3098.0,832.0,1.0,3.0
76,2954.0,976.0,1.0,3.0
77,4034.0,896.0,2.0,3.0
78,250.0,557.0,0.0,1.0
79,4954.0,976.0,3.0,3.0
80,2970.0,930.0,1.0,3.0
81,2890.0,1040.0,1.0,3.0
82,2986.0,944.0,1.0,3.0
83,4954.0,976.0,3.0,3.0
84,1140.0,1200.0,1.0,2.0
85,5017.0,883.0,3.0,3.0
86,3984.0,896.0,2.0,3.0
87,3002.0,928.0,1.0,3.0
88,2969.0,931.0,1.0,3.0
89,3002.0,928.0,1.0,3.0
90,4066.0,864.0,2.0,3.0
91,3969.0,931.0,2.0,3.0
92,3002.0,928.0,1.0,3.0
93,2860.0,1070.0,1.0,3.0
94,3034.0,896.0,1.0,3.0
95,2954.0,976.0,1.0,3.0
96,4098.0,832.0,2.0,3.0
97,4921.0,1009.0,3.0,3.0
98,3114.0,816.0,1.0,3.0
99,-190.0,462.0,0.0,1.0
100,4082.0,848.0,2.0,3.0
101,3921.0,979.0,2.0,3.0
102,3954.0,976.0,2.0,3.0
103,3987.0,913.0,2.0,3.0
104,5066.0,864.0,3.0,3.0
105,2905.0,995.0,1.0,3.0
