,reward,duration,remaining_lives,final_state
0,3065.0,835.0,3.0,3.0
1,720.0,755.0,3.0,1.0
2,800.0,804.0,3.0,1.0
3,250.0,587.0,3.0,1.0
4,5066.0,864.0,3.0,3.0
5,410.0,615.0,3.0,1.0
6,670.0,662.0,3.0,1.0
7,3066.0,864.0,3.0,3.0
8,3954.0,976.0,3.0,3.0
9,-1025.0,302.0,3.0,1.0
10,2972.0,958.0,3.0,3.0
11,3890.0,1040.0,3.0,3.0
12,100.0,466.0,3.0,1.0
13,510.0,727.0,3.0,1.0
14,-510.0,451.0,3.0,1.0
15,-30.0,502.0,3.0,1.0
16,510.0,656.0,3.0,1.0
17,-130.0,444.0,3.0,1.0
18,-720.0,383.0,3.0,1.0
19,-110.0,444.0,3.0,1.0
20,930.0,908.0,3.0,1.0
21,380.0,618.0,3.0,1.0
22,3017.0,883.0,3.0,3.0
23,930.0,919.0,3.0,1.0
24,-110.0,432.0,3.0,1.0
25,-240.0,456.0,3.0,1.0
26,20.0,502.0,3.0,1.0
27,590.0,645.0,3.0,1.0
28,590.0,762.0,3.0,1.0
29,720.0,702.0,3.0,1.0
30,3009.0,896.0,3.0,3.0
31,3890.0,1040.0,3.0,3.0
32,-895.0,320.0,3.0,1.0
33,-430.0,480.0,3.0,1.0
34,720.0,698.0,3.0,1.0
35,280.0,583.0,3.0,1.0
36,3065.0,835.0,3.0,3.0
37,800.0,770.0,3.0,1.0
38,-760.0,191.0,3.0,1.0
39,-770.0,369.0,3.0,1.0
40,-1450.0,272.0,3.0,1.0
41,380.0,607.0,3.0,1.0
42,-30.0,438.0,3.0,1.0
43,-660.0,373.0,3.0,1.0
44,-975.0,318.0,3.0,1.0
45,770.0,696.0,3.0,1.0
46,930.0,851.0,3.0,1.0
47,650.0,766.0,3.0,1.0
48,3002.0,928.0,3.0,3.0
49,-740.0,364.0,3.0,1.0
50,410.0,607.0,3.0,1.0
51,-240.0,409.0,3.0,1.0
52,480.0,597.0,3.0,1.0
53,-610.0,390.0,3.0,1.0
54,-110.0,476.0,3.0,1.0
55,-1315.0,121.0,3.0,1.0
56,830.0,806.0,3.0,1.0
57,-420.0,409.0,3.0,1.0
58,-160.0,421.0,3.0,1.0
59,750.0,741.0,3.0,1.0
60,4034.0,896.0,3.0,3.0
61,770.0,756.0,3.0,1.0
62,-130.0,427.0,3.0,1.0
63,-290.0,414.0,3.0,1.0
64,-790.0,387.0,3.0,1.0
65,930.0,975.0,3.0,1.0
66,590.0,679.0,3.0,1.0
67,230.0,547.0,3.0,1.0
68,4114.0,816.0,3.0,3.0
69,4033.0,867.0,3.0,3.0
70,-820.0,357.0,3.0,1.0
71,-770.0,354.0,3.0,1.0
72,-790.0,366.0,3.0,1.0
73,330.0,611.0,3.0,1.0
