,attemp,reward,duration,remaining_lives,final_state
0,1.0,490.0,680.0,3.0,1.0
1,2.0,250.0,595.0,3.0,1.0
2,3.0,800.0,743.0,3.0,1.0
3,4.0,880.0,985.0,3.0,1.0
4,5.0,-1295.0,317.0,3.0,1.0
5,6.0,-1370.0,252.0,3.0,1.0
6,7.0,410.0,681.0,3.0,1.0
7,8.0,-815.0,424.0,3.0,1.0
8,9.0,880.0,827.0,3.0,1.0
9,10.0,460.0,677.0,3.0,1.0
10,11.0,4114.0,816.0,3.0,3.0
11,12.0,2954.0,976.0,3.0,3.0
12,13.0,-690.0,445.0,3.0,1.0
13,14.0,4034.0,896.0,3.0,3.0
14,15.0,3066.0,864.0,3.0,3.0
15,16.0,380.0,614.0,3.0,1.0
16,17.0,-765.0,421.0,3.0,1.0
17,18.0,-950.0,340.0,3.0,1.0
18,19.0,-1480.0,240.0,3.0,1.0
19,20.0,2858.0,1072.0,3.0,3.0
20,21.0,3922.0,1008.0,3.0,3.0
21,22.0,-1475.0,286.0,3.0,1.0
22,23.0,3098.0,832.0,3.0,3.0
23,24.0,800.0,772.0,3.0,1.0
24,25.0,930.0,1003.0,3.0,1.0
25,26.0,770.0,721.0,3.0,1.0
26,27.0,-1425.0,278.0,3.0,1.0
27,28.0,-2110.0,186.0,3.0,1.0
28,29.0,-590.0,456.0,3.0,1.0
29,30.0,-820.0,374.0,3.0,1.0
30,31.0,-1045.0,295.0,3.0,1.0
31,32.0,-340.0,461.0,3.0,1.0
32,33.0,-750.0,454.0,3.0,1.0
33,34.0,-80.0,527.0,3.0,1.0
34,35.0,-1580.0,259.0,3.0,1.0
35,36.0,-610.0,418.0,3.0,1.0
36,37.0,-1235.0,147.0,3.0,1.0
37,38.0,-745.0,412.0,3.0,1.0
38,39.0,330.0,694.0,3.0,1.0
39,40.0,2970.0,960.0,3.0,3.0
40,41.0,-75.0,280.0,3.0,1.0
41,42.0,850.0,904.0,3.0,1.0
42,43.0,2810.0,1120.0,3.0,3.0
43,44.0,-765.0,418.0,3.0,1.0
44,45.0,-330.0,549.0,3.0,1.0
45,46.0,3016.0,864.0,3.0,3.0
46,47.0,15.0,575.0,3.0,1.0
47,48.0,-865.0,369.0,3.0,1.0
48,49.0,-850.0,392.0,3.0,1.0
49,50.0,2985.0,915.0,3.0,3.0
50,51.0,-1325.0,341.0,3.0,1.0
51,52.0,-1425.0,304.0,3.0,1.0
52,53.0,2921.0,1009.0,3.0,3.0
53,54.0,-895.0,351.0,3.0,1.0
54,55.0,3889.0,1011.0,3.0,3.0
55,56.0,-845.0,312.0,3.0,1.0
56,57.0,930.0,890.0,3.0,1.0
57,58.0,-740.0,468.0,3.0,1.0
58,59.0,2858.0,1072.0,3.0,3.0
59,60.0,-510.0,440.0,3.0,1.0
60,61.0,-1235.0,123.0,3.0,1.0
61,62.0,-1580.0,238.0,3.0,1.0
62,63.0,3098.0,832.0,3.0,3.0
63,64.0,-1580.0,231.0,3.0,1.0
64,65.0,-1375.0,312.0,3.0,1.0
65,66.0,330.0,675.0,3.0,1.0
66,67.0,4035.0,895.0,3.0,3.0
67,68.0,20.0,536.0,3.0,1.0
68,69.0,-745.0,434.0,3.0,1.0
69,70.0,490.0,647.0,3.0,1.0
70,71.0,280.0,615.0,3.0,1.0
71,72.0,180.0,621.0,3.0,1.0
72,73.0,-640.0,474.0,3.0,1.0
73,74.0,150.0,586.0,3.0,1.0
74,75.0,410.0,688.0,3.0,1.0
75,76.0,540.0,682.0,3.0,1.0
76,77.0,2954.0,976.0,3.0,3.0
77,78.0,410.0,701.0,3.0,1.0
78,79.0,-1580.0,252.0,3.0,1.0
79,80.0,-240.0,442.0,3.0,1.0
80,81.0,-790.0,390.0,3.0,1.0
81,82.0,-950.0,362.0,3.0,1.0
82,83.0,-560.0,496.0,3.0,1.0
83,84.0,-815.0,421.0,3.0,1.0
84,85.0,-1475.0,279.0,3.0,1.0
85,86.0,3098.0,832.0,3.0,3.0
86,87.0,-740.0,413.0,3.0,1.0
87,88.0,-240.0,442.0,3.0,1.0
88,89.0,800.0,816.0,3.0,1.0
89,90.0,620.0,690.0,3.0,1.0
90,91.0,-795.0,398.0,3.0,1.0
91,92.0,770.0,840.0,3.0,1.0
92,93.0,380.0,635.0,3.0,1.0
93,94.0,-720.0,420.0,3.0,1.0
94,95.0,670.0,828.0,3.0,1.0
95,96.0,-925.0,342.0,3.0,1.0
96,97.0,2970.0,960.0,3.0,3.0
97,98.0,-1425.0,331.0,3.0,1.0
98,99.0,700.0,773.0,3.0,1.0
99,100.0,-745.0,394.0,3.0,1.0
100,101.0,-690.0,386.0,3.0,1.0
101,102.0,2823.0,1027.0,3.0,3.0
102,103.0,620.0,758.0,3.0,1.0
103,104.0,-900.0,364.0,3.0,1.0
104,105.0,510.0,766.0,3.0,1.0
105,106.0,120.0,636.0,3.0,1.0
106,107.0,3002.0,928.0,3.0,3.0
107,108.0,2921.0,1009.0,3.0,3.0
108,109.0,-250.0,563.0,3.0,1.0
109,110.0,850.0,973.0,3.0,1.0
110,111.0,2922.0,1008.0,3.0,3.0
111,112.0,930.0,798.0,3.0,1.0
112,113.0,-110.0,455.0,3.0,1.0
113,114.0,2985.0,915.0,3.0,3.0
114,115.0,2857.0,1043.0,3.0,3.0
115,116.0,-510.0,538.0,3.0,1.0
116,117.0,200.0,569.0,3.0,1.0
117,118.0,930.0,871.0,3.0,1.0
118,119.0,-350.0,456.0,3.0,1.0
119,120.0,-690.0,508.0,3.0,1.0
120,121.0,-850.0,365.0,3.0,1.0
121,122.0,-1295.0,315.0,3.0,1.0
122,123.0,-220.0,462.0,3.0,1.0
123,124.0,-815.0,386.0,3.0,1.0
124,125.0,-30.0,532.0,3.0,1.0
125,126.0,-715.0,412.0,3.0,1.0
126,127.0,720.0,810.0,3.0,1.0
127,128.0,3099.0,831.0,3.0,3.0
128,129.0,-870.0,382.0,3.0,1.0
129,130.0,3001.0,899.0,3.0,3.0
130,131.0,-745.0,427.0,3.0,1.0
131,132.0,-820.0,395.0,3.0,1.0
132,133.0,-1480.0,275.0,3.0,1.0
133,134.0,620.0,662.0,3.0,1.0
134,135.0,-90.0,551.0,3.0,1.0
135,136.0,490.0,695.0,3.0,1.0
136,137.0,-1345.0,297.0,3.0,1.0
137,138.0,930.0,818.0,3.0,1.0
138,139.0,380.0,653.0,3.0,1.0
139,140.0,-1295.0,317.0,3.0,1.0
140,141.0,930.0,1094.0,3.0,1.0
141,142.0,-715.0,421.0,3.0,1.0
142,143.0,670.0,730.0,3.0,1.0
143,144.0,-895.0,401.0,3.0,1.0
144,145.0,-950.0,383.0,3.0,1.0
145,146.0,300.0,599.0,3.0,1.0
146,147.0,20.0,459.0,3.0,1.0
147,148.0,-900.0,359.0,3.0,1.0
148,149.0,490.0,706.0,3.0,1.0
149,150.0,2905.0,915.0,3.0,3.0
150,151.0,850.0,909.0,3.0,1.0
151,152.0,-875.0,416.0,3.0,1.0
152,153.0,880.0,894.0,3.0,1.0
153,154.0,150.0,577.0,3.0,1.0
154,155.0,590.0,698.0,3.0,1.0
155,156.0,330.0,666.0,3.0,1.0
156,157.0,640.0,697.0,3.0,1.0
157,158.0,720.0,703.0,3.0,1.0
158,159.0,230.0,641.0,3.0,1.0
159,160.0,3146.0,784.0,3.0,3.0
160,161.0,2953.0,947.0,3.0,3.0
161,162.0,2698.0,1232.0,3.0,3.0
162,163.0,4008.0,867.0,3.0,3.0
163,164.0,-500.0,414.0,3.0,1.0
164,165.0,3890.0,1040.0,3.0,3.0
165,166.0,-25.0,322.0,3.0,1.0
166,167.0,-235.0,117.0,3.0,1.0
167,168.0,430.0,633.0,3.0,1.0
168,169.0,2985.0,915.0,3.0,3.0
169,170.0,350.0,611.0,3.0,1.0
170,171.0,-800.0,389.0,3.0,1.0
171,172.0,-610.0,444.0,3.0,1.0
172,173.0,-1325.0,289.0,3.0,1.0
173,174.0,1720.0,780.0,3.0,1.0
174,175.0,930.0,1012.0,3.0,1.0
175,176.0,485.0,655.0,3.0,1.0
176,177.0,-80.0,511.0,3.0,1.0
177,178.0,40.0,535.0,3.0,1.0
178,179.0,-845.0,390.0,3.0,1.0
179,180.0,-1560.0,240.0,3.0,1.0
180,181.0,-185.0,269.0,3.0,1.0
181,182.0,50.0,520.0,3.0,1.0
182,183.0,-870.0,421.0,3.0,1.0
183,184.0,3066.0,864.0,3.0,3.0
184,185.0,3002.0,928.0,3.0,3.0
185,186.0,-715.0,425.0,3.0,1.0
186,187.0,3843.0,1087.0,3.0,3.0
187,188.0,490.0,687.0,3.0,1.0
188,189.0,-975.0,355.0,3.0,1.0
189,190.0,640.0,801.0,3.0,1.0
190,191.0,670.0,760.0,3.0,1.0
191,192.0,2855.0,995.0,3.0,3.0
192,193.0,2976.0,899.0,3.0,3.0
193,194.0,-665.0,457.0,3.0,1.0
194,195.0,720.0,832.0,3.0,1.0
195,196.0,2985.0,915.0,3.0,3.0
196,197.0,2905.0,995.0,3.0,3.0
197,198.0,-770.0,400.0,3.0,1.0
198,199.0,930.0,869.0,3.0,1.0
199,200.0,430.0,660.0,3.0,1.0
200,201.0,540.0,676.0,3.0,1.0
201,202.0,-580.0,475.0,3.0,1.0
202,203.0,2954.0,976.0,3.0,3.0
203,204.0,2922.0,1008.0,3.0,3.0
204,205.0,720.0,748.0,3.0,1.0
205,206.0,-1530.0,253.0,3.0,1.0
206,207.0,-1215.0,311.0,3.0,1.0
207,208.0,-710.0,188.0,3.0,1.0
208,209.0,-60.0,478.0,3.0,1.0
209,210.0,-640.0,452.0,3.0,1.0
210,211.0,-375.0,294.0,3.0,1.0
211,212.0,-710.0,444.0,3.0,1.0
212,213.0,70.0,531.0,3.0,1.0
213,214.0,-190.0,497.0,3.0,1.0
