,reward,duration,remaining_lives,final_state
0,-370.0,509.0,0.0,1.0
1,640.0,718.0,0.0,1.0
2,2954.0,976.0,1.0,3.0
3,930.0,885.0,0.0,1.0
4,-1425.0,313.0,0.0,1.0
5,-800.0,398.0,0.0,1.0
6,-1475.0,295.0,0.0,1.0
7,800.0,755.0,0.0,1.0
8,-770.0,402.0,0.0,1.0
9,480.0,648.0,0.0,1.0
10,-460.0,486.0,0.0,1.0
11,-290.0,458.0,0.0,1.0
12,-425.0,276.0,0.0,1.0
13,2887.0,963.0,1.0,3.0
14,-895.0,316.0,0.0,1.0
15,-220.0,501.0,-1.0,1.0
16,3066.0,834.0,1.0,3.0
17,-915.0,360.0,0.0,1.0
18,380.0,674.0,0.0,1.0
19,720.0,839.0,0.0,1.0
20,2890.0,1040.0,1.0,3.0
21,3033.0,897.0,1.0,3.0
22,200.0,609.0,0.0,1.0
23,-110.0,474.0,0.0,1.0
24,640.0,807.0,0.0,1.0
25,3049.0,851.0,1.0,3.0
26,2954.0,976.0,1.0,3.0
27,540.0,782.0,0.0,1.0
28,-160.0,470.0,0.0,1.0
29,930.0,894.0,0.0,1.0
30,-740.0,403.0,0.0,1.0
31,880.0,1100.0,0.0,1.0
32,-850.0,398.0,0.0,1.0
33,3034.0,896.0,1.0,3.0
34,2890.0,1040.0,1.0,3.0
35,3954.0,976.0,2.0,3.0
36,2761.0,1139.0,1.0,3.0
37,-1500.0,259.0,0.0,1.0
38,-110.0,540.0,0.0,1.0
39,880.0,790.0,0.0,1.0
40,250.0,565.0,0.0,1.0
41,-1450.0,249.0,0.0,1.0
42,2778.0,1152.0,1.0,3.0
43,-110.0,514.0,0.0,1.0
44,-740.0,418.0,0.0,1.0
45,-10.0,539.0,0.0,1.0
46,560.0,687.0,0.0,1.0
47,520.0,634.0,0.0,1.0
48,-765.0,414.0,0.0,1.0
49,800.0,845.0,0.0,1.0
50,760.0,469.0,0.0,1.0
51,-210.0,422.0,0.0,1.0
52,-925.0,351.0,0.0,1.0
53,300.0,627.0,0.0,1.0
54,2937.0,963.0,1.0,3.0
55,-30.0,471.0,0.0,1.0
56,2922.0,1008.0,1.0,3.0
57,-600.0,361.0,0.0,1.0
58,460.0,671.0,0.0,1.0
